song_id,tempo,energy_rms,spectral_centroid,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Princess_Chelsea_The_Cigarette_Duet,143.5546875,0.09423904865980148,1258.5718621193841,-275.87006,119.16743,-17.942823,33.775772,26.586016,11.582609,-15.684809,1.597044,-12.06182,-19.952995,-4.0968127,13.08676,-6.7132087,0.44931412,0.28558975,0.3347033,0.22908166,0.11842609,0.25442117,0.1383481,0.16660629,0.094837144,0.068330266,0.08378086,0.24229604
Princess_Chelsea_The_Cigarette_Duet,143.5546875,0.10478594154119492,1381.0784974628627,-243.9435,129.3085,-19.717754,36.297596,27.34113,12.629896,-15.70067,3.5881245,-13.001832,-21.593365,-5.111024,13.857136,-7.328585,0.49289984,0.31660998,0.3759468,0.24840671,0.12628286,0.26955348,0.1446179,0.17527682,0.104218036,0.08157335,0.099804856,0.26280877
Princess_Chelsea_The_Cigarette_Duet,143.5546875,0.09423904865980148,1258.5718621193841,-275.87006,119.16743,-17.942823,33.775772,26.586016,11.582609,-15.684809,1.597044,-12.06182,-19.952995,-4.0968127,13.08676,-6.7132087,0.44931412,0.28558975,0.3347033,0.22908166,0.11842609,0.25442117,0.1383481,0.16660629,0.094837144,0.068330266,0.08378086,0.24229604
Princess_Chelsea_The_Cigarette_Duet,143.5546875,0.09423904865980148,1258.5718621193841,-275.87006,119.16743,-17.942823,33.775772,26.586016,11.582609,-15.684809,1.597044,-12.06182,-19.952995,-4.0968127,13.08676,-6.7132087,0.44931412,0.28558975,0.3347033,0.22908166,0.11842609,0.25442117,0.1383481,0.16660629,0.094837144,0.068330266,0.08378086,0.24229604
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Agar_Agar_You're_High,107.666015625,0.1264246702194214,1751.9117224324766,-172.26466,128.42989,-22.631268,16.963644,-11.627662,3.0740788,3.186665,-16.989866,-16.995598,-5.41684,-3.9495509,0.28331783,-6.0771985,0.51737684,0.25109673,0.28651536,0.32478836,0.5080735,0.340987,0.2647767,0.2887878,0.3276773,0.4267302,0.25788468,0.52381474
Balthazar_Bunker,151.99908088235293,0.019339732825756073,1530.4514490532772,-365.33835,113.69841,-6.8397717,30.982573,3.7769988,6.5550528,3.8082972,4.1928043,4.916899,0.14372225,-2.808438,3.081881,2.1456861,0.48168492,0.30908617,0.29687294,0.33869547,0.34575438,0.45794535,0.37911454,0.4780213,0.49121293,0.4187806,0.4190819,0.30240995
